andariki	te	PROPN
koncham	te	PROPN
telidu	univ	PROPN
bhayya	te	PROPN
anduke	te	ADV
now	univ	ADV
only	en	ADV
realising	en	VERB
.	univ	X
Trs	univ	PROPN
never	en	ADV
had	univ	VERB
media	en	NOUN
supprt	univ	NOUN
before	en	ADP
anduke	te	NOUN
idi	univ	X
...	univ	X

Panda	univ	PROPN
Ku	univ	PROPN
Karu	univ	PROPN
naaku	te	PROPN
doi	univ	X
https://	univ	X
twitter.com/itisprashanth/	univ	X
status/704147350894161921	en	NOUN

Allam	en	PROPN
pachadee	te	PROPN
tho	te	ADV
tintaraa	univ	X
...	univ	X
Kobbare	en	PROPN
pachadaaa	te	PROPN
...!	univ	X
Ee	univ	PROPN
#Scene	univ	PROPN
superb	en	ADJ
timing	en	NOUN
asalu	te	NOUN
@ActorShaurya	univ	X

Hoy	univ	PROPN
que	univ	PROPN
cumplo	univ	PROPN
#2meses	univ	X
quiero	en	X
darle	univ	NOUN
las	univ	NOUN
#gracias	univ	NOUN
a	univ	DET
mi	univ	DET
#abuelita	univ	NOUN
Pily	univ	PROPN
por	univ	X
#cuidar	univ	X
de	univ	ADP
mi	univ	DET
con	univ	NOUN
tanto	te	X
https://www	univ	X
.	univ	X
instagram.com/p/BBtXCp6Tgyi/	univ	X

eppudu	te	PROPN
vastaav	en	PROPN
dist	univ	PROPN
office	univ	NOUN
ki	univ	PROPN
?	univ	X
@ShekarNews	univ	X
@Maheshaddict	univ	X
@GangadherMuta	univ	X

@TweetDonga	univ	X
naaku	te	X
audio+visuals	en	NOUN
nachindi	te	NOUN
ivi	univ	X
...	univ	X
enni	univ	X
saarlu	univ	X
vinna/chusina	univ	X
same	en	ADJ
feel	en	VERB
but	univ	CONJ
e	univ	X
mohanbabu	te	X
song	en	NOUN
ante	te	NOUN

Fan	en	NOUN
trailer	univ	NOUN
good	univ	ADJ
..	univ	X
maree	en	NOUN
over	en	ADP
anipistundemo	te	PROPN
fanism	te	PROPN
movie	en	NOUN
chustunnappudu	te	X
..	univ	X
naaku	te	X
doubt	univ	VERB
ye	univ	PRON
..	univ	X

@nandi_harika	univ	X
asalu	te	NOUN
fan	en	NOUN
character	en	NOUN
kuda	te	X
srk	univ	X
cheyatam	te	X
peaks	univ	NOUN
wan	ne	VERB
to	univ	ADP
wait	en	VERB
til	univ	ADP
apr	univ	PROPN
25th	univ	X
@iamsrk	univ	X

E	univ	PROPN
movie	en	NOUN
ki	univ	PROPN
collections	en	NOUN
ekkuva	univ	X
ga	univ	PROPN
endhuku	univ	NOUN
raledho	te	NOUN
?	univ	X
gani	te	X
keka	te	X
movie	en	NOUN
asalu	te	NOUN
https://	univ	X
twitter.com/MoviesUpdatez/	univ	X
status/708119756088451072	en	NOUN

@Vshwa_	univ	X
sbdb	univ	PROPN
ante	te	NOUN
endo	univ	NOUN
kooda	univ	PROPN
telidu	univ	PROPN
bro	en	NOUN

@NagasaitejaA	univ	X
@RC_Devotees	univ	X
@TrendsHyderabad	univ	X
rod	univ	PROPN
.	univ	X
adhe	te	X
tweet	en	VERB
eppudu	te	NOUN
bro	en	NOUN

@DirKrish	univ	X
swaami	univ	NOUN
..	univ	X
naaku	te	X
Kanche	te	PROPN
paatalu	te	PROPN
pattukunnay	te	PROPN
..	univ	X
don't	en	VERB
know	univ	VERB
whom	univ	PRON
to	univ	ADP
thank	univ	VERB
n	univ	CONJ
how	univ	ADV
to	univ	ADP
thank	univ	VERB
..	univ	X
can't	univ	VERB
get	univ	VERB
a	univ	DET
better	en	ADJ
kick	univ	NOUN
.	univ	X
I	univ	PRON
know	univ	VERB
only	en	ADV
you-thanks	en	PRON

@RaoKavitha	univ	X
many	univ	ADJ
more	univ	ADV
happy	en	ADJ
returns	univ	NOUN
of	univ	ADP
the	en	DET
day	en	NOUN
akka	te	NOUN
sai	univ	X
baba	univ	X
blessings	en	NOUN
tho	te	ADP
eppudu	te	ADV
happy	en	ADJ
ga	univ	PROPN
vundalani	te	PROPN
korukuntunanu	te	PROPN

@ram_aduri	univ	X
yea	univ	PART
.	univ	X
Superb	en	ADJ
asalu	te	NOUN
.	univ	X
Entha	te	PROPN
respect	univ	VERB
tho	te	ADV
talked	en	VERB
.	univ	X
Ma	univ	X
amma	univ	NOUN
shocked	en	VERB
.	univ	X

Jalsa	en	PROPN
appudu	te	PROPN
pre-release	en	NOUN
publicity	univ	NOUN
peaksss	univ	NOUN
asalu	te	NOUN
..	univ	X

Varanasi	univ	PROPN
eppudu	te	X
??	univ	X
https://	univ	X
twitter.com/venkatesholeti	univ	X
/status/708311984970792961	en	NOUN

@priya_koleti	univ	X
@RJChaitu	univ	X
sweett	en	ADJ
sweet	en	ADJ
gumadikaya	te	NOUN
asalu	te	NOUN
.	univ	X
Cutiee	univ	NOUN
cutieee	univ	NOUN

appatlo	te	PROPN
theatre	en	PROPN
lo	univ	PROPN
chusano	univ	PROPN
ledho	en	PROPN
telidu	univ	PROPN
tv	univ	NOUN
lo	univ	ADP
chudadam	te	PROPN
jarigindi	te	PROPN
.	univ	X
climax	univ	NOUN
lo	univ	ADP
acting	en	VERB
#15yearsformurari	univ	X

Power	univ	NOUN
Power	univ	NOUN
PowerStar	univ	X
#SardaarGabbarSingh	univ	X
asalu	te	ADJ
festival	en	NOUN
start	en	VERB
aindi	te	PROPN
ammaaa	univ	PROPN
!	univ	X
Raasko	univ	PROPN
ra	univ	PROPN
sambaaaaa	univ	PROPN
https://	univ	X
youtu.be/53T8cDk5260	univ	X

#raakasi	univ	X
song	en	NOUN
em	univ	PRON
paadadu	te	NOUN
Asalu	te	NOUN
@tarak9999	univ	X
Powerhouse	univ	NOUN
of	univ	ADP
talent	en	NOUN
.!!!	univ	X
pic.twitter.com/jKJu4W1g7s	univ	X

@live919fm	univ	X
naaku	te	X
fashionista	en	NOUN
!	univ	X

@Kareem_CPT	univ	X
@pratyusha	univ	X
yeaa	univ	PART
e	univ	X
@surrealzakir	univ	X
lanti	te	NOUN
rich	univ	ADJ
peoples	en	NOUN
ki	univ	X
telidu	univ	X
:P	univ	X

"\"""	univ	X
@Gowtham4ever4u	univ	X
adi	te	X
Instagram	en	PROPN
range	en	NOUN
makeover	en	NOUN
le	univ	NOUN
\	univ	X
nek	te	X
telidu	univ	X
vadiley	te	ADJ
partner	univ	NOUN
@PavanPrabhas_	univ	X
"\"""	univ	X

Naaku	te	PROPN
teleedu	en	PROPN
pic.twitter.com/rjowRo15LY	univ	X

@Sricalifornia	univ	X
:-)))	univ	X
yeah	univ	PART
MS	univ	PROPN
too	univ	ADV
...	univ	X
more	univ	ADJ
than	en	ADP
this	en	DET
movie	en	NOUN
MS	univ	PROPN
ante	te	NOUN
naaku	te	X
dhookude	univ	X
gurthosthadhi	te	X
:-))	univ	X

"\"""	univ	X
@iamnagarjuna	univ	X
wow	univ	PART
mindblowing	en	ADJ
sir	en	NOUN
,	univ	X
Asalu	te	PROPN
trailer	univ	NOUN
kirrak	univ	NOUN
anthe	te	NOUN
.	univ	X
#Manam	univ	X
,	univ	X
#soggadechinninayana	univ	X
,	univ	X
now	univ	ADV
#Oopiri	univ	X
Hatric	univ	PROPN
Blockbusters	en	PROPN
anthe	te	PROPN
.......	univ	X
"\"""	univ	X

"\"""	univ	X
@kasimsignin	univ	X
@Raghava4mahesh	univ	X
chaala	te	PROPN
replies	en	NOUN
untayi	univ	NOUN
,	univ	X
20-25	univ	X
...	univ	X
Maximum	univ	ADJ
screen	en	NOUN
shot	univ	NOUN
chesanu	te	NOUN
.	univ	X
But	univ	CONJ
eppudu	te	PRON
reply	en	VERB
kosam	univ	PROPN
wait	en	VERB
cheyaledu	te	PRON
"\"""	univ	X

Vizag	univ	PROPN
youth	en	NOUN
kummestunnaru	te	NOUN
asalu	te	NOUN
....	univ	X
Superb	en	ADJ
.....	univ	X
https://	univ	X
twitter.com/Dill9999/statu	univ	X
s/704334110018265088	univ	X

#Mayuri	univ	X
movie	en	NOUN
#Nayanthara	univ	X
super	en	ADV
kada	te	PROPN
asalu	te	PROPN

release	en	NOUN
dates	univ	NOUN
ni	univ	ADP
fix	univ	VERB
cheyatam	te	PROPN
lo	univ	PROPN
@ssrajamouli	univ	X
and	en	CONJ
@shankarshanmugh	univ	X
chala	te	PART
weak	univ	ADJ
.	univ	X
time	en	NOUN
ki	univ	X
eppudu	te	X
raru	univ	X

Asalu	te	PROPN
Song	en	NOUN
Leak	univ	NOUN
ayyinda	univ	X

Too	univ	ADV
much	univ	ADJ
asalu	te	NOUN
https://	univ	X
twitter.com/alwayscharan4u	univ	X
/status/704251230780960769	en	NOUN

@Nealpeter	univ	X
shoot	en	NOUN
telidu	univ	NOUN
undani	te	NOUN
confirmation	en	NOUN
vachindi	te	NOUN

@RamCharanFann	univ	X
@Itsme_Thej	univ	X
aww	univ	PART
nuvvu	univ	PROPN
naaku	te	PROPN
gud	univ	ADJ
morning	en	NOUN
cheppava	te	ADP
venu	univ	NOUN
..	univ	X
yayyy	te	PART
u	univ	PRON
made	te	VERB
my	univ	DET
day	en	NOUN
very	en	ADV
gud	univ	ADJ
morning	en	NOUN
venu	univ	NOUN
pic.twitter.com/jA4SJzxyvX	univ	X

@SunilKubrick	univ	X
@kasimsignin	univ	X
@MAHESH_MANIA007	univ	X
mani	te	NOUN
mahesh	ne	PROPN
ni	univ	PROPN
eppudu	te	PROPN
disappoint	en	VERB
cheyyaledu	te	X
...	univ	X
12	univ	X
films	en	NOUN
in	univ	ADP
combination	en	NOUN

@steja502970	univ	X
Adi	te	PROPN
ne	univ	PROPN
number	en	NOUN
emo	univ	ADJ
Eros	en	PROPN
vallu	te	X
release	en	NOUN
chesaru	te	NOUN
ah	univ	PART
deal	univ	NOUN
evariki	te	NOUN
telidu	univ	NOUN
.	univ	X
Its	univ	NOUN
for	en	ADP
65cr	univ	PROPN
@rajakotha8	univ	X
@anoop59884552	univ	X
@AndhraBoxOffice	univ	X

#Oopiri	univ	X
classy	univ	ADJ
songs	en	NOUN
!!!	univ	X
Specially	univ	ADV
eppudu	te	ADV
okala	te	ADJ
unadhu	te	ADJ
song	en	NOUN
superb	en	ADJ
lyrics	univ	NOUN
!!!	univ	X

@MyShortOpinions	univ	X
@ASHOKTHEKING	univ	X
@sasidharanne	univ	X
better	en	ADJ
than	en	ADP
trump	univ	NOUN
..	univ	X
Vadu	te	PROPN
worst	univ	ADJ
asalu	te	NOUN

RT	univ	X
http://	univ	X
twitter.com/sreeramtej/sta	univ	X
tus/702339006906773504	univ	X
ravi251291	univ	NOUN
iam__praneeth	te	NOUN
iandrewdop	en	X
ha	univ	PART
idi	univ	NOUN
chusa	univ	VERB
but	univ	CONJ
idi	univ	PRON
shoot	en	VERB
jargipoindo	univ	PROPN
horses	univ	NOUN
tho	te	ADP
leda	univ	PROPN
eroju	univ	PROPN
oo	univ	PART
telidu	univ	PROPN

@pawan_prasanth	univ	X
asalu	te	PART
aaa	univ	DET
tweet	en	NOUN
endi	te	NOUN
ooo	univ	PART
chusava	univ	PROPN
bro	en	NOUN
???	univ	X

@Vijay_YD	univ	X
ya	univ	PART
superb	en	ADJ
Run	en	NOUN
Asalu	te	NOUN
..	univ	X
Ndl	univ	PROPN
ee	univ	PROPN
roju	univ	PROPN
kuda	te	PROPN
10k	univ	X
share	univ	NOUN
..	univ	X

50	univ	X
c	univ	NOUN
eppudu	te	X
kottaru	univ	PROPN
boss	univ	NOUN
#Justasking	univ	X
https://	univ	X
twitter.com/KaliYugaRavana	univ	X
/status/708287322475724801	en	NOUN

@AndhraBoxOffice	univ	X
@AlwaysKNA	univ	X
victory	univ	NOUN
is	univ	VERB
always	en	ADV
Vijay's	univ	PROPN
side	univ	NOUN
.	univ	X
Vijayam	univ	PROPN
eppudu	te	PROPN
Vijay	univ	PROPN
venteyy	univ	PROPN
!!!	univ	X

@lokeshmbbs	univ	X
naadi	te	PROPN
separate	univ	ADJ
hospital	en	NOUN
...	univ	X
correct	en	ADJ
ga	univ	PROPN
telidu	univ	PROPN
ortho	te	PROPN
gurnchi	univ	PROPN

@YogiTweetz	univ	X
hahahaha	univ	PART
super	en	ADJ
steps	univ	NOUN
asalu	te	NOUN

@krish_marupudi	univ	X
Emo	univ	PROPN
telidu	univ	PROPN
bro	en	NOUN
..	univ	X
Confusion	univ	NOUN
..	univ	X
Bcci	univ	PROPN
official	univ	ADJ
page	univ	NOUN
lo	univ	ADP
kuda	te	PROPN
no	univ	DET
updates	univ	NOUN

@nandi_harika	univ	X
elanti	te	ADV
innovative	en	ADJ
ideas	univ	NOUN
ala	te	X
vastai	en	X
asalu	te	X
nvu	univ	X
super	en	ADV
machi	univ	X
:)	univ	X

"\"""	univ	X
comedy	en	NOUN
dorikipoyaru	te	NOUN
,	univ	X
pillalu	te	ADV
sleeping	en	VERB
time	en	NOUN
eppudu	te	X
#300RupeesBlackticket	univ	X
"\"""	univ	X

@pawanismfc	univ	X
@pawankalyan	univ	X
#SardaarGabbarSingh	univ	X
Official	univ	ADJ
ga	univ	PROPN
Trailer	univ	NOUN
Eppudu	te	NOUN
Release	en	NOUN
Chestaru	te	NOUN
BRO	en	NOUN
...	univ	X

"\"""	univ	X
@BhavadeepReddyS	univ	X
1	univ	X
was	univ	VERB
mispromoted	univ	ADJ
..	univ	X
Content	univ	NOUN
janalaki	te	NOUN
telidu	univ	NOUN
..	univ	X
expectations	en	NOUN
\	univ	X
bad	univ	ADJ
reviews	univ	NOUN
killed	en	VERB
1	univ	X
.	univ	X
NKP	univ	PROPN
has	univ	VERB
decent	te	ADJ
reviews	univ	NOUN
@Familyfreak11	univ	X
"\"""	univ	X

@andreaatickner	univ	X
happy	en	ADJ
birthday	univ	NOUN
miss	univ	VERB
kaka	te	PROPN
!	univ	X
Hope	univ	VERB
it's	univ	NOUN
a	univ	DET
good	univ	ADJ
one	univ	X

@ActivePJ	univ	X
ultimate	en	ADJ
game	univ	NOUN
asalu	te	NOUN

#Oopiri	univ	X
oka	te	PART
life	en	NOUN
song	en	NOUN
peaks	univ	NOUN
asalu	te	NOUN
tune	univ	NOUN
and	en	CONJ
lyrics	univ	NOUN
awesome	univ	ADJ
best	en	ADJ
in	univ	ADP
recent	te	ADJ
time	en	NOUN
Epudo	te	PROPN
song	en	NOUN
kuda	te	X
bavundi	te	X

@iandrewdop	univ	X
super	en	ADJ
work	univ	NOUN
bhayya	te	NOUN
.........	univ	X
every	en	DET
frame	te	NOUN
awesome	univ	ADJ
asalu	te	NOUN
........	univ	X
u	univ	PRON
nailed	en	VERB
it	univ	PRON

@ImShivaKrishna	univ	X
@kalyanprasad	univ	X
@Shashi_CCZ	univ	X
@Fact	univ	X
Ee	univ	PROPN
Fact	univ	NOUN
only	en	ADV
naaku	te	X
.	univ	X
Shashi	univ	PROPN
and	en	CONJ
Shiva	en	PROPN
ki	univ	PROPN
aite	te	PART
chudangane	te	PROPN
eshude	univ	PROPN
.	univ	X
Kalyan	ne	PROPN
too	univ	ADV

@kasimsignin	univ	X
nara	univ	PROPN
lokesh	en	PROPN
aa	univ	PROPN
..??	univ	X
vaadu	te	NOUN
eppudu	te	NOUN
start	en	VERB
chesadu	te	PROPN
movies	en	NOUN

Guntur	univ	PROPN
talkies	en	NOUN
rod	univ	PROPN
cinema	en	NOUN
....	univ	X
Asalu	te	PROPN
velakandi	te	PROPN

@shivavedati	univ	X
@shasha1495	univ	X
@urstrulymahesh	univ	X
ee	univ	PROPN
range	en	NOUN
lo	univ	ADP
asalu	te	NOUN
expect	en	VERB
cheyyaledhu	te	PRON

@vennelakishore	univ	X
n	univ	CONJ
Dnt	univ	VERB
noe	univ	VERB
wether	en	VERB
da	univ	DET
rest	en	NOUN
of	univ	ADP
da	univ	DET
cast	en	NOUN
is	univ	VERB
on	univ	ADP
Twitter	ne	PROPN
or	univ	CONJ
nt	univ	ADV
bt	univ	CONJ
big	univ	ADJ
hug	univ	NOUN
2	univ	ADP
u	univ	PRON
guys	univ	NOUN
frm	univ	ADP
my	univ	DET
side	univ	NOUN
.	univ	X
asalu	te	NOUN
okalani	te	NOUN
minchi	te	NOUN
okaru	univ	NOUN
#kshanam	univ	X

@NarensTweetz	univ	X
Hahaha	univ	PART
emo	univ	ADJ
telidu	univ	NOUN
nijanga	univ	NOUN
made	te	VERB
me	univ	PRON
spellbound	univ	VERB
.	univ	X
Not	univ	ADV
exaggerating	en	VERB
.	univ	X

@priyasmilez	univ	X
oho	univ	PART
how	univ	ADV
my	univ	DET
eh	univ	X
ne	univ	X
doubtuu	univ	X
...	univ	X
i	univ	PRON
realised	en	VERB
that	univ	PRON
aftr	univ	ADP
tweeting	en	VERB
naku	te	PROPN
kuda	te	PROPN
telidu	univ	PROPN
:P	univ	X

Los	univ	PROPN
ojos	univ	PROPN
son	en	PROPN
el	univ	PROPN
reflejo	univ	PROPN
del	univ	PROPN
alma	univ	PROPN
...	univ	X
Que	univ	PROPN
alma	univ	PROPN
tienes	univ	PROPN
mi	univ	PROPN
nio	univ	X
...	univ	X
Brilla	univ	PART
siempre	univ	X
con	univ	X
esa	te	X
luz	univ	PROPN
que	univ	X
https://www	univ	X
.	univ	X
instagram.com/p/BCbR3UbTg-J/	univ	X

@YogiTweetz	univ	X
@AR3661	univ	X
Ya	univ	PART
@RobertDowneyJr	univ	X
nailed	en	VERB
it	univ	PRON
as	univ	ADP
IM	univ	NOUN
ah	univ	PART
Attitude	univ	PROPN
peaks	univ	NOUN
asalu	te	NOUN

Asalu	te	PROPN
Baahubali	univ	PROPN
character	en	NOUN
lo	univ	VERB
flawless	univ	ADJ
performance	univ	NOUN
.	univ	X
Prabhas	te	PROPN
nailed	en	VERB
it	univ	PRON
.	univ	X
Undisputable	te	PROPN
best	en	ADJ
actor	univ	NOUN
for	en	ADP
2015	univ	X
.	univ	X
No	univ	DET
matter	te	NOUN
what	univ	PRON
.	univ	X

@SSG_SPEAKS	univ	X
@jana9999	univ	X
@kaNTRimanu	univ	X
@Divyanka241	univ	X
ee	univ	X
bala	te	X
panz	univ	X
ki	univ	PROPN
love	en	VERB
ki	univ	PROPN
bf	univ	PROPN
ki	univ	PROPN
diff	univ	PROPN
telidu	univ	PROPN
ga	univ	PROPN

@Saikiran_jalsa	univ	X
@shivamani4u	univ	X
cbn	univ	PROPN
ni	univ	PROPN
eppudu	te	PROPN
jail	univ	PROPN
ki	univ	PROPN
pampisthunnaru	te	PROPN
Mari	te	PROPN
?	univ	X
We	univ	PRON
all	en	DET
are	en	VERB
waiting	en	VERB
@kirankonnects01	univ	X
@srithh	univ	X

@swamynadhkone	univ	X
untay	univ	ADJ
bro	en	NOUN
..	univ	X
naku	te	X
ye	univ	DET
route	en	NOUN
lo	univ	ADP
untayo	univ	PROPN
telidu	univ	PROPN
kani	te	PROPN
ac	univ	PROPN
buses	univ	NOUN
untayi	univ	X

"\"""	univ	X
Meher	univ	PROPN
srinivas	te	PROPN
\	univ	X
back	univ	ADJ
side	univ	NOUN
tholiprema	te	ADP
lo	univ	PROPN
character	en	NOUN
artist	univ	NOUN
..	univ	X
rest	en	NOUN
telidu	univ	NOUN
https://	univ	X
twitter.com/iDreamMedia/st	univ	X
atus/707828194376753152	univ	X
"\"""	univ	X

#24TheMovie	univ	X
Telugu	univ	PROPN
teaser	en	NOUN
eppudu	te	NOUN

"\"""	univ	X
Nenu	te	PROPN
nammi	univ	PROPN
follow	univ	VERB
ayye	te	PART
5	univ	X
points	te	NOUN
:	univ	X
Family	en	NOUN
,	univ	X
Education	en	NOUN
,	univ	X
Health	en	NOUN
,	univ	X
Love	en	NOUN
,	univ	X
Carrier	univ	NOUN
-->	univ	X
#RamCharan	univ	X
in	univ	ADP
Mallareddy	te	PROPN
Engg	univ	PROPN
College	univ	NOUN
.	univ	X
pic.twitter.com/8YfDwDU7PP	univ	X
"\"""	univ	X

Kewww	univ	PROPN
asalu	te	PROPN
https://	univ	X
twitter.com/Vizagpowerstar	univ	X
/status/708660070553354240	en	NOUN

@roopak999	univ	X
me	univ	PRON
dp	univ	NOUN
super	en	ADV
asalu	te	ADJ

@pratyusha	univ	X
u	univ	PRON
know	univ	VERB
wed	univ	PROPN
and	en	CONJ
Thursday	univ	PROPN
holidays	univ	NOUN
naaku	te	X

@VishalKOfficial	univ	X
Sir	en	PART
khadakheli	te	PROPN
telugu	univ	PROPN
release	en	NOUN
eppudu	te	X

haha	univ	PART
ye	univ	PRON
class	univ	NOUN
ra	univ	X
abbayi	univ	X
nuvu	univ	X
asalu	te	NOUN
?	univ	X
https://	univ	X
twitter.com/kraaaanthi143/	univ	X
status/706185731257937920	en	NOUN

"\"""	univ	X
met	univ	VERB
her	univ	PRON
after	en	ADP
few	univ	ADJ
years	en	NOUN
\	univ	X
talked	en	VERB
for	en	ADP
an	univ	DET
hr	univ	NOUN
and	en	CONJ
took	univ	VERB
selfie	univ	NOUN
.	univ	X
deeni	univ	X
valna	te	X
naku	te	X
em	univ	PRON
kalisochindo	te	VERB
telidu	univ	VERB
gani	te	X
oo	univ	PART
rakamaina	univ	PART
santrupti	te	NOUN
"\"""	univ	X

@priyamucharla	univ	X
thiskovalo	en	PART
telidu	univ	VERB
vado	te	PROPN
telidu	univ	PROPN

#Garuda	univ	X
lo	univ	ADJ
hero	en	NOUN
evaro	te	NOUN
telidu	univ	NOUN
but	univ	CONJ
100%	univ	X
Garuda	univ	PROPN
will	univ	VERB
break	en	VERB
bahubali	univ	NOUN
records	univ	NOUN
#SSR	univ	X
\m/	univ	X
Mahabharatham	te	PROPN
>	univ	X
Garuda	univ	PROPN
>	univ	X
Bahubali	univ	PROPN
pic.twitter.com/j5loiORCjM	univ	X

@Alwaysraviteja	univ	X
telidu	univ	NOUN
bro	en	NOUN
inka	te	X

https://	univ	X
youtu.be/hNqwBTCslMw	univ	X
Super	en	PROPN
asalu	te	PROPN

#Chakravakam	univ	X
Part	univ	NOUN
3	univ	X
Release	en	NOUN
Eppudu	te	NOUN

@chinmaykrvd	univ	X
3lakhs	univ	VERB
for	en	ADP
vizag	univ	PROPN
metro	univ	NOUN
.	univ	X
nitiaayogi	univ	X
report	en	NOUN
asalu	te	NOUN
ekkada	te	NOUN
undhi	te	X
...	univ	X
at	univ	ADP
least	univ	ADJ
we	univ	PRON
need	en	VERB
to	univ	ADP
look	univ	VERB
into	univ	ADP
it	univ	PRON

@Tenali_RK	univ	X
@DeepakJonna	univ	X
dreams	en	NOUN
unlimited	en	ADJ
!!	univ	X
Naaku	te	PROPN
enduko	te	X
...	univ	X
95	univ	X
back	univ	NOUN
stab	en	NOUN
repeat	univ	VERB
emo	univ	ADJ
anipistondi	te	NOUN
!!	univ	X
Jara	univ	PROPN
...	univ	X
choodundri	univ	X
!!	univ	X

"\"""	univ	X
@ArmaanMalik22	univ	X
Buddhu	univ	PROPN
Sa	univ	PROPN
Mann	univ	PROPN
\	univ	X
...	univ	X
eppudu	te	ADJ
release	en	NOUN
avtthadhi	te	NOUN
..??...	univ	X
understood	univ	VERB
this	en	PRON
..??	univ	X
no	univ	PART
naa	univ	PART
"\"""	univ	X

@Maheshaddict	univ	X
KA	univ	PROPN
li8	univ	PROPN
evadiki	te	PROPN
correct	en	ADJ
ga	univ	PROPN
telidu	univ	PROPN
estimations	en	NOUN
:P	univ	X
ante	te	NOUN
@HanuNtr	univ	X

Yendhukooo	univ	PART
Telidu	univ	PROPN
#FB	univ	PROPN
lo	univ	PROPN
Active	en	PROPN
Ga	univ	PROPN
Undalekapothunna	te	PROPN
......	univ	X
#HopeWillBackVerySoon	univ	X
....	univ	X
#PawanKalyan	univ	X
#JaiHind	univ	X

@kablik3	univ	X
@priyamucharla	univ	X
@anamika_pspk	univ	X
lol	univ	PART
naaku	te	PART
telsu	univ	VERB
u	univ	PRON
r	univ	VERB
managing	en	VERB
pretty	univ	ADV
well	univ	ADV

"\"""	univ	X
@shashunk	univ	X
cant	te	VERB
wait	en	VERB
bro	en	NOUN
,	univ	X
seriously	en	ADV
!...	univ	X
inthaki	te	X
ee	te	PROPN
Sensation	en	NOUN
enti	te	NOUN
asalu	te	NOUN
?	univ	X
"\"""	univ	X

"\"""	univ	X
@HanuNtr	univ	X
Japan	ne	PROPN
lo	te	PROPN
NTR	ne	PROPN
craze	en	NOUN
gurunchi	te	NOUN
media	en	NOUN
kodi	te	PROPN
ayi	te	PROPN
kusina	te	PROPN
\	univ	X
anties	te	VERB
ki	te	PROPN
telidu	te	PROPN
ane	te	PROPN
edustaru	te	PROPN
bro	en	NOUN
bcoz	en	ADP
thy	en	DET
can't	en	VERB
digest	en	VERB
the	en	DET
Fact	en	NOUN
"\"""	univ	X

@Mega5tarfan	univ	X
@KiTtu_PSPK	univ	X
naaku	te	X
PK	univ	PROPN
movs	en	PROPN
lo	te	X
GS	univ	PROPN
perfect	en	ADJ
herism	en	NOUN
chupinchina	te	X
movie	en	NOUN
PK	univ	PROPN
ki	te	X
elivations	en	NOUN
scenes	en	NOUN
too	en	ADV
much	en	ADJ

em	te	X
umpiring	en	VERB
ra	te	X
asalu	te	X
Asia	univ	PROPN
cup	en	NOUN
lo	te	X

@Samanthaprabhu2	univ	X
sam	univ	PROPN
eppudu	te	X
cinema	en	NOUN

@sreeramtej	univ	X
asalu	te	PART
shivaratri	te	X
shows	en	VERB
ke	te	X
nduku	te	X
ra	te	X
intha	te	X
crying	en	VERB
valu	te	X
...	univ	X
after	en	ADP
200	univ	X
days	en	NOUN
a	univ	ADP
range	en	NOUN
shows	en	VERB
padatam	te	X
great	en	ADJ

@Justvishal	univ	X
naaku	te	X
aayanatho	te	X
antha	te	X
parichayam	te	X
ledhule	te	X
...	univ	X
dont	en	VERB
worry	en	VERB
...	univ	X
all	en	DET
d	univ	ADP
best	en	ADJ
:)	univ	X

@MadhuriS11	univ	X
Burra	te	X
takkuva	te	X
dialogue	en	NOUN
adhi	te	X
....	univ	X
Movie	en	NOUN
chusaaraa	te	X
...	univ	X
asalu	te	X
enti	te	X
aa	univ	X
stupid	en	VERB
concept	en	NOUN
???	univ	X

"\"""	univ	X
,	univ	X
...	univ	X
http://	univ	X
dhunt.in/Ztv0?ss=twt	univ	X
via	en	X
@DailyhuntApp	univ	X
Historians	en	NOUN
logic	en	NOUN
eppudu	te	X
miss	en	VERB
avvaru	te	X
...	univ	X
"\"""	univ	X

asalu	te	X
aa	univ	X
@PawanKalyan	univ	X
interview	en	NOUN
kinda	te	X
PK	univ	PROPN
fans	en	NOUN
comments	en	NOUN
choodali	te	X
mega	en	ADJ
ROFL	acro	PART

Dazzling	en	ADJ
Beauty	en	NOUN
nisha	ne	PROPN
kothari	te	X
showcasing	en	VERB
her	te	PRON
milky	en	ADV
cleavage	en	NOUN
in	en	ADP
telugu	en	PROPN
film	en	NOUN
'	univ	X
telugulo	univ	X
..	univ	X
z	univ	X
#hot_desi_girls	univ	X
http://	univ	X
actresspicsgallery.com/dazzling-beaut	univ	X
y-nisha-kothari-showcasing-her-milky-cleavage-in-telugu-film-telugulo-naaku-nachani-padam-prema/	univ	X

Excited	en	ADJ
naaku	te	X
ate	en	VERB
@itsjaneoineza	univ	X
:D	univ	X
labyow	univ	X

"\"""	univ	X
abbaaa	te	X
.....	univ	X
this	en	PRON
fact	en	NOUN
guy	en	NOUN
is	en	VERB
always	en	ADV
after	en	ADP
kissing	en	VERB
..	univ	X
asalu	te	X
kinda	te	X
sangathi	te	X
vadilesi	te	X
,	univ	X
ee	te	X
paipaina	te	X
gola	te	X
ento	te	X
?	univ	X
kids	en	NOUN
lagaa	te	X
https://	univ	X
twitter.com/Fact/status/70	univ	X
6194116082802688	univ	X
"\"""	univ	X

