,	univ	G_X
year	en	G_N
of	en	PSP
study	en	G_N
no	en	DT
bar	bn	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#318	univ	#
srabastee	en	G_N
de	en	G_V
bhaumick	en	G_N
-	univ	G_X
tomar	bn	G_PRP
dekhchi	bn	G_V
recently	en	G_N
khub	bn	G_PRT
purki	bn	G_N
jegeche	bn	G_N
.	univ	G_X
chhoto	bn	G_V
size	en	G_N
bole	bn	G_PRT
patta	bn	G_N
pachho	bn	G_N
na	bn	G_PRT
tai	bn	G_PRT
ki	bn	G_PRT
limelight	en	G_V
ey	bn	G_PRP
aasar	bn	G_N
chesta	bn	G_J
korcho	bn	G_V
?	univ	G_X
eto	bn	G_SYM
frustration	en	G_N
kiser-	bn	G_X
inferiority	en	G_N
complex	en	G_N
na	bn	G_PRT
freudian	en	G_N
complex	en	G_N
?	univ	G_X
er	bn	PSP
por	bn	G_N
jeno	bn	G_R
r	bn	PSP
badramo	bn	G_N
na	bn	G_PRT
dekhi	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N
Ato	bn	G_SYM
dine	bn	G_N
somoy	bn	G_N
holo	bn	G_N
tahole	bn	G_PRT
ABP	acro	G_N
ANANDER	bn	G_N
assam	ne	G_N
er	bn	G_N
news	en	G_N
dekhanor	bn	G_V
.	univ	G_X
Je	bn	G_PRP
bhabe	bn	G_R
akta	bn	G_SYM
whore	en	G_N
niye	bn	G_N
porechilo	bn	G_V
ato	bn	G_SYM
din	bn	G_N
.	univ	G_X


@chairmanwbssc	univ	@
@rupakbanerjee10	univ	@
Sir	en	G_N
,	univ	G_X
site	en	G_N
e	bn	G_PRP
wbcgl	acro	G_N
mains	en	G_N
er	bn	PSP
2	en	$
to	en	PSP
syllabus	en	G_N
deoa	bn	G_V
ache	bn	G_R
keno	bn	G_PRP
?	univ	G_X
jeta	bn	G_PRP
updated	en	G_V
noi	bn	G_PRT
seta	bn	G_PRP
remove	en	G_V
korte	bn	G_V
request	en	G_N
korchi	bn	G_V
.	univ	G_X

@chairmanwbssc	univ	@
sir	en	G_N
food	en	G_N
si	en	G_N
nominated	en	G_N
list	en	G_N
theke	bn	PSP
kauke	bn	G_PRP
bad	bn	G_R
diben	bn	G_V
na	bn	G_PRT
amra	bn	G_PRP
to	bn	PSP
chakri	bn	G_N
bakri	bn	G_N
pachhina	bn	G_V
.	univ	G_X
Khub	bn	G_SYM
upset	en	G_J
hoe	bn	G_V
porbo	bn	G_V
.	univ	G_X

@hspBanna	univ	@
inbox	en	G_N
check	en	G_V
koro	bn	G_V
:-)	univ	E

@chairmanwbssc	univ	@
sir	en	G_N
sub	en	G_N
category	en	G_N
gen	en	G_N
esm	acro	G_PRP
2nd	en	G_SYM
list	en	G_N
nomination	en	G_N
Kobe	bn	G_PRP
hoyer	bn	G_V
chance	en	G_N
ache	bn	G_R
aktu	bn	G_SYM
janan	bn	G_V
plZ	en	G_V
sir	en	G_N
??	univ	G_X

@Anisachakrabort	univ	@
yess	en	G_PRT
.	univ	G_X
O	bn	G_PRP
nijer	bn	G_PRP
barir	bn	G_N
pic	en	G_N
share	en	G_V
kore	bn	G_V
naa	bn	G_PRT
.	univ	G_X
Kitchen	en	G_N
amio	bn	G_N
dekhini	bn	G_V
.	univ	G_X
Or	bn	G_PRP
bedroom	en	G_N
tao	bn	G_PRT
thik	bn	G_PRT
thak	bn	PSP
dekhini	bn	G_V
.	univ	G_X
@hspBanna	univ	@

@hspBanna	univ	@
@myselfayan1	univ	@
YD	ne	G_N
er	bn	G_PRP
room	en	G_N
pics	en	G_N
amio	bn	G_PRP
dekhechi	bn	G_V
but	en	CC
kitchen	en	G_N
dekhini	bn	G_V
tai	bn	G_PRP
bollam	bn	G_V
.	univ	G_X
Abar	bn	CC
YD	ne	G_N
khub	bn	G_SYM
ekta	bn	G_SYM
nijer	bn	G_PRP
barir	bn	G_N
pics	en	G_N
share	en	G_V
kore	bn	G_V
na	bn	G_PRT

@hspBanna	univ	@
di	bn	G_N
#bengalitvserial	bn	#
up	en	G_PRT
toh	bn	PSP
koreche	bn	G_V
kintu	bn	CC
picture	en	G_N
quality	en	G_N
oto	bn	G_PRP
tao	bn	G_PRT
bhalo	bn	G_J
noi	bn	G_PRT
...	univ	G_X
and	en	CC
2ndly	en	G_SYM
online	en	G_N
dekhar	bn	G_V
o	bn	PSP
kono	bn	G_PRP
option	en	G_N
nei	bn	G_PRT

@Anisachakrabort	univ	@
thik	bn	G_N
.	univ	G_X
May	en	G_V
be	en	G_V
or	bn	G_PRP
barite	bn	G_N
TV	acro	G_N
o	bn	PSP
3te	bn	G_SYM
.	univ	G_X
Ami	bn	G_PRP
dekhechilam	bn	G_V
.	univ	G_X
Ekta	bn	G_SYM
drying	en	G_N
room	en	G_N
e	bn	G_PRP
ekta	bn	G_SYM
or	bn	G_PRP
room	en	G_N
e	bn	G_PRP
r	bn	PSP
ekta	bn	G_SYM
o	bn	PSP
ache	bn	G_R
.	univ	G_X
R	bn	CC
ekta	bn	G_SYM
room	en	G_N
e	bn	G_PRP
@hspBanna	univ	@

@hspBanna	univ	@
dii	bn	G_N
help	en	G_V
lagbe	bn	G_V
..	univ	G_X
ebar	bn	G_R
amar	bn	G_N
T.V	acro	G_N
tao	bn	G_PRP
gache	bn	G_V
tumi	bn	G_PRP
ajker	bn	G_N
epi	en	G_N
ta	bn	G_PRT
google	en	G_N
drive	en	G_N
e	bn	G_PRP
attach	en	G_N
kore	bn	G_V
pathateh	bn	G_V
parbe	bn	G_V
..	univ	G_X
hotstar	bn	G_N
e	bn	G_PRP
dekhteh	bn	G_V
pachchi	bn	G_V
na	bn	G_PRT

@chairmanwbssc	univ	@
sir	en	G_N
plz	en	G_V
reply	en	G_V
Ec	en	G_N
certificate	en	G_N
thekeo	bn	PSP
sir	en	G_N
food	en	G_N
e	bn	G_PRP
68	en	$
peye	bn	G_N
bekar	bn	G_V
ac	bn	G_R
.	univ	G_X
sir	en	G_N
,	univ	G_X
ec	en	G_N
certificate	en	G_N
pete	bn	G_V
minimum	en	G_N
2	en	$
years	en	G_N
lage	bn	G_V
.	univ	G_X

@hspBanna	univ	@
@Anisachakrabort	univ	@
hyari	bn	G_PRT
ktha	bn	G_N
..	univ	G_X
Ã°Å¸Ëœâ€nach	bn	G_N
er	bn	G_PRP
jayga	bn	G_N
ta	bn	G_PRT
kau	bn	G_N
k	bn	PSP
still	en	G_R
dekhy	bn	G_V
Ni	bn	G_PRP
Ã°Å¸â€™Æ’edik	undef	G_X
odik	bn	G_PRP
.	univ	G_X
kre6e	bn	G_V
.	univ	G_X
snap	en	G_N
e	bn	G_PRP
to	en	PSP
clr	en	G_N
na	bn	G_PRT
hoai	bn	G_R
nrml	en	G_N
bpr	bn	G_R
...	univ	G_X
Ã°Å¸Ëœâ€	undef	G_X

@Anisachakrabort	univ	@
@KritikaDasgupta	univ	@
@hspBanna	univ	@
@myselfayan1	univ	@
kintu	bn	CC
ajke	bn	G_N
reflection	en	G_N
ho66ilo	bn	G_V
prple	en	G_N
yaa	en	CC
drk	en	G_J
blue	en	G_J
laglo	bn	G_V
je	bn	G_PRP
Ã°Å¸ËœÅ¾	univ	G_X

@KritikaDasgupta	univ	@
exactly	en	G_R
amaro	bn	G_PRP
tai	bn	G_SYM
hoeche	bn	G_V
.	univ	G_X
Jag	bn	G_X
ge	bn	G_N
ami	bn	G_PRP
or	bn	G_X
mukh	bn	G_N
er	bn	G_PRP
dike	bn	G_N
takiye	bn	G_V
chilam	bn	G_V
so	en	G_R
dress	en	G_N
ki	bn	G_PRP
kore	bn	G_V
dekhbo	bn	G_V
Ã°Å¸Ëœâ€°	univ	G_X
@hspBanna	univ	@
@Anisachakrabort	univ	@

@KritikaDasgupta	univ	@
amar	bn	G_PRP
tweets	en	G_N
copy	en	G_N
kore	bn	G_V
YD	ne	G_N
er	bn	G_PRP
page	en	G_N
e	bn	G_PRP
post	en	G_N
koreche	bn	G_V
Kchu	bn	G_N
public	en	G_N
:-P	univ	E
@hspBanna	univ	@
@myselfayan1	univ	@

@Anisachakrabort	univ	@
hobena	bn	G_V
.	univ	G_X
No	en	DT
nokuldana	bn	G_N
.	univ	G_X
Amra	bn	G_PRP
valo	bn	G_J
treat	en	G_V
chai	bn	G_N
Ã°Å¸Ëœâ€š	undef	G_X
@hspBanna	univ	@

@Anisachakrabort	univ	@
bachelor	en	G_N
party	en	G_N
is	en	G_V
coming	en	G_V
Ã°Å¸Ëœâ€°	undef	G_X
pakhi	bn	G_N
ja	bn	PSP
enquiry	en	G_V
start	en	G_V
koreche	bn	G_V
baap	bn	G_N
re	bn	G_N
Ã°Å¸ËœÅ“	undef	G_X
@hspBanna	univ	@

@hspBanna	univ	@
pishi	bn	G_N
r	bn	CC
mami	bn	G_N
toh	bn	G_PRP
puro	bn	G_SYM
hilarious	en	G_J
dance	en	G_N
kore	bn	G_N
gelo	bn	G_V
.	univ	G_X
Thn	en	G_X
hotat	bn	G_N
Pakhi	bn	G_N
or	bn	CC
room	en	G_N
e	bn	G_PRP
ashe	bn	G_N
.	univ	G_X
Or	bn	G_PRP
khide	bn	G_N
peyeche	bn	G_V
.	univ	G_X
ASR	ne	G_N
tarpor	bn	G_N
mukhe	bn	G_N
kre	bn	G_N
papad	bn	G_N
ane	bn	G_N

@Anisachakrabort	univ	@
@hspBanna	univ	@
dis	en	DT
is	en	G_V
not	en	G_R
new	en	G_J
fact.er	en	G_N
age	bn	G_N
amio	bn	G_PRP
notice	en	G_N
korechi	bn	G_V
even	en	G_R
amr	bn	G_PRP
fb	acro	G_N
r	bn	PSP
edit	en	G_R
gulo	bn	G_N
ekhane	bn	G_R
tweet	en	G_N
kore	bn	G_N
dai	bn	G_SYM
without	en	PSP
permission	en	G_N
.	univ	G_X

@hspBanna	univ	@
hm	univ	G_PRT
bt	en	CC
ami	bn	G_N
ekta	bn	G_SYM
jinish	bn	G_N
kheal	bn	G_N
korlam	bn	G_N
close	en	G_N
korle	bn	G_N
mayb	en	G_N
pic	en	G_N
ta	bn	G_PRT
otota	bn	G_J
clear	en	G_J
thake	bn	G_V
na	bn	G_PRT
ri8	en	G_R
?	univ	G_X
Tomar	bn	G_PRP
ki	bn	G_PRP
mone	bn	G_N
hoi	bn	G_V
ta	bn	G_PRT
jani	bn	G_V
na	bn	G_PRT
bt	en	CC
amr	bn	G_PRP
mone	bn	G_N
holo	bn	G_V

@hspBanna	univ	@
hm	univ	null
..	univ	G_X
bt	en	CC
pc	en	G_N
nosto	bn	G_J
howar	bn	G_N
age	bn	G_N
jotogulo	bn	G_N
pic	en	G_N
crop	en	G_N
kor6o	bn	G_V
segulo	bn	G_PRP
buja	bn	G_N
jaini	bn	G_V
..	univ	G_X
eibar	bn	G_PRP
buja	bn	G_N
ge6e	bn	G_V
toh	bn	G_PRP
jiggesh	bn	G_N
korlam	bn	G_V
.	univ	G_X
.	univ	G_X
:-)	univ	E
bt	en	CC
don't	en	G_V
mind	en	G_N
:-)	univ	E

@hspBanna	univ	@
thanks	en	G_N
a	bn	DT
lott	bn	G_J
dear	en	G_N
:-)	univ	E
pic	en	G_N
gulo	bn	G_N
khub	bn	G_SYM
sundor	bn	G_J
.	univ	G_X
..	univ	G_X
bt	en	CC
di	bn	G_N
tumi	bn	G_PRP
ki	bn	G_PRP
pic	en	G_N
edit	en	G_N
kore	bn	G_V
diye6o	bn	G_V
,,	univ	G_X
I	en	G_PRP
min	en	G_V
crop	en	G_N
??	univ	G_X
Oi	bn	G_PRP
rokom	bn	G_R
mone	bn	G_N
holo	bn	G_V
to	bn	PSP
tai	bn	G_PRP
bollam	bn	G_V

@chairmanwbssc	univ	@
asi	acro	G_N
13	en	$
,	univ	G_X
nomination	en	G_N
letter	en	G_N
pathano	bn	G_V
hoyese	bn	G_V
ki	bn	G_PRP
?	univ	G_X
sir	en	G_N
plz	en	G_V
reply	en	G_V

@chairmanwbssc	univ	@
@subhadeepd007	univ	@
Sir	en	G_N
.	univ	G_X
Ami	bn	G_PRP
Cgl	acro	G_N
part	en	G_N
2	en	$
te	bn	PSP
letter	en	G_N
ta	bn	G_PRT
English	en	G_N
&	en	CC
essay	en	G_N
ta	bn	G_PRT
Bengali	en	G_N
te	bn	PSP
likhle	bn	G_V
Hobe	bn	G_V
?	univ	G_X
Pls	en	G_X
janaben	bn	G_N
sir	en	G_N
...	univ	G_X

@chairmanwbssc	univ	@
sir	en	G_N
ami	bn	G_N
ASI	acro	G_N
e	bn	G_PRP
gen	en	G_N
cat	en	G_N
te	bn	PSP
apply	en	G_R
krechlm	bn	G_V
.	univ	G_X
written	en	G_V
exam	en	G_N
e	bn	G_PRP
fail	en	G_N
kori	bn	G_N
.	univ	G_X
akhon	bn	G_N
ki	bn	G_PRP
ami	bn	G_PRP
EC	en	G_N
certificate	en	G_N
er	bn	G_PRP
self	en	G_N
attstd	en	G_N
snd	en	G_N
krbo	bn	G_V
?	univ	G_X
rply	en	G_V
plz	en	G_V

@hspBanna	univ	@
&	en	CC
di	bn	G_N
pc	en	G_N
ki	bn	G_PRP
thik	bn	G_N
holo	bn	G_V
?	univ	G_X
Anyways	en	G_N
di	bn	PSP
kal	bn	G_N
ki	bn	G_PRP
pic	en	G_N
dite	bn	G_V
parbe	bn	G_V
?	univ	G_X
Jodi	bn	CC
tomar	bn	G_PRP
prblm	en	G_N
na	bn	G_PRT
thake	bn	G_V
tahole	bn	G_PRP
dio	bn	G_V
..	univ	G_X
&	en	CC
ajo	bn	G_N
epis	en	G_N
ta	bn	G_PRT
miss	en	G_V
kore	bn	G_N
gelam	bn	G_V
:-(	univ	E

@hspBanna	univ	@
tumi	bn	G_PRP
ki	bn	G_PRP
klk	bn	G_N
pics	en	G_N
upload	en	G_J
kore6o	bn	G_V
,	univ	G_X
amk	bn	G_PRP
mention	en	G_N
kore6ile	bn	G_V
..	univ	G_X
go	en	PSP

@Anisachakrabort	univ	@
ASR	ne	G_N
k	bn	G_X
ki	bn	G_PRP
marattok	bn	G_N
handsome	en	G_J
lagchilo	bn	G_V
.	univ	G_X
My	en	DT
God	en	G_N
.	univ	G_X
Sathe	bn	PSP
oi	bn	G_PRP
magical	en	G_N
smile	en	G_V
.	univ	G_X
Uff	univ	G_PRT
ami	bn	G_PRP
kothay	bn	G_R
jabo	bn	G_V
Ã°Å¸Ëœâ€°Ã°Å¸Ëœâ€žÃ°Å¸ËœÂ	undef	G_X
@hspBanna	univ	@

@chairmanwbssc	univ	@
sir	en	G_N
sif	acro	G_N
nominated	en	G_V
875	en	$
joner	bn	G_N
modhye	bn	G_N
ki	bn	G_PRP
kou	bn	G_PRP
ke	bn	G_PRP
bad	bn	G_V
deya	bn	G_N
hobe	bn	G_V
.	univ	G_X
please	en	G_V
balun	bn	G_V
...	univ	G_X
khub	bn	G_SYM
tention	en	G_N
hoschhe	bn	G_V
..	univ	G_X

@hspBanna	univ	@
aj	bn	G_N
BSB	ne	G_N
te	bn	PSP
1st	en	G_SYM
e	bn	G_PRP
dekhalo	bn	G_V
j	bn	G_PRP
dining	en	G_V
e	bn	G_PRP
sobai	bn	G_SYM
next	en	G_J
day	en	G_N
er	bn	G_PRP
sangeet	bn	G_N
r	bn	PSP
mehendi	bn	G_N
er	bn	G_PRP
discussion	en	G_N
korche	bn	G_V
.	univ	G_X
Pakhi	bn	G_N
Aranya	ne	G_N
dujonei	bn	G_N
dance	en	G_N
krte	bn	G_V
raji	bn	G_R

@chairmanwbssc	univ	@
sif	acro	G_N
result	en	G_N
list	en	G_N
tule	bn	G_V
niyechen	bn	G_V
correction	en	G_N
korar	bn	G_V
janno	bn	PSP
.	univ	G_X
Abar	bn	CC
kobe	bn	G_PRP
list	en	G_N
upload	en	G_V
hobe	bn	G_V
?	univ	G_X

@Your_Cleopatra	univ	@
oh	bn	G_PRT
yeah	univ	G_PRT
..	univ	G_X
i	bn	G_PRP
just	en	G_R
read	en	G_V
ur	en	DT
tweet	en	G_N
..	univ	G_X
kaal	univ	G_N
what	en	G_PRP
exam	en	G_N
ache	bn	G_R
?	univ	G_X

@chairmanwbssc	univ	@
sir	en	G_N
,	univ	G_X
jara	bn	G_PRP
sif	acro	G_N
nominated	en	G_N
hoyeche	bn	G_V
tader	bn	G_PRP
next	en	G_J
step	en	G_PRP
ki	bn	G_PRP
?	univ	G_X

@chairmanwbssc	univ	@
mane	bn	G_N
sir	en	G_N
eta	bn	G_SYM
te	bn	PSP
name	bn	G_N
thakle	bn	G_V
nd	en	CC
next	en	G_J
PVR	acro	G_N
nd	en	CC
medical	en	G_N
clear	en	G_N
korte	bn	G_V
parle	bn	G_V
ki	bn	G_PRP
job	en	G_N
confirm	en	G_N
???	univ	G_X

@chairmanwbssc	univ	@
sir	en	G_N
ektu	bn	G_SYM
plz	en	G_V
confirm	en	G_V
korun	bn	G_V
je	bn	G_PRP
sif	acro	G_N
er	bn	G_PRP
je	bn	G_N
nominated	en	G_N
list	en	G_N
ta	bn	G_PRT
beriyeche	bn	G_V
seta	bn	G_PRP
ki	bn	G_PRP
final	en	G_J
na	bn	G_PRT
ki	bn	G_PRP
er	bn	G_PRP
thke	bn	PSP
aabar	bn	G_N
selection	en	G_N
hobe	bn	G_V
?	univ	G_X

@myselfayan1	univ	@
yes	en	G_PRT
exactly	en	G_R
.	univ	G_X
BSB	ne	G_N
keu	bn	G_PRP
dekhbe	bn	G_V
na	bn	G_PRT
without	en	PSP
YD	ne	G_N
.	univ	G_X
Ami	bn	G_PRP
chai	bn	G_V
TRP	acro	G_N
highest	en	G_J
thaktei	bn	G_N
BSB	ne	G_N
sesh	bn	G_R
hok	bn	G_V
.	univ	G_X
@bobby13rocks	univ	G_V
@hspBanna	univ	@

@hspBanna	univ	@
ASR	ne	G_N
challenges	en	G_V
God	en	G_N
j	bn	G_X
oidin	bn	G_N
e	bn	G_PRP
biye	bn	G_N
korbo	bn	G_V
Pakhi	bn	G_N
k	bn	PSP
no	en	G_PRT
matter	en	G_N
what	en	G_PRP
happens	en	G_V
.	univ	G_X
PSR	ne	G_N
barite	bn	G_N
khub	bn	G_SYM
tensed	en	G_V
.	univ	G_X
Pishi	bn	G_N
eshe	bn	G_V
comfort	en	G_N
korchilo	bn	G_V
.	univ	G_X

@majdia88	univ	@
achcha	bn	G_R
bhujhechi	bn	G_V
tumi	bn	G_PRP
ei	bn	G_PRP
context	en	G_N
e	bn	G_PRP
YD	ne	G_N
k	bn	PSP
devil	en	G_N
bolcho	bn	G_V
..	univ	G_X
oooooooo	univ	G_PRT
@adhora_banik	univ	@
@hspBanna	univ	@
@iammony	univ	@
@Yash_Dasgupta	univ	@

@Anisachakrabort	univ	@
Aranya	ne	G_N
r	bn	G_PRT
dialogs	en	G_N
aj	bn	G_N
best	en	G_J
chilo	bn	G_N
no	en	DT
doubt	en	G_N
.	univ	G_X
But	en	CC
voy	bn	G_R
legeche	bn	G_V
or	bn	CC
dialog	en	G_N
gulo	bn	G_N
sune	bn	G_N
@hspBanna	univ	@

@hspBanna	univ	@
ASR	ne	G_N
said	en	G_V
,	univ	G_X
ami	bn	G_PRP
whole	en	G_J
life	en	G_N
tomar	bn	G_PRP
wish	en	G_V
fulfill	en	G_J
korbo	bn	G_V
.	univ	G_X
But	en	CC
biye	bn	G_N
ta	bn	G_PRT
sedin	bn	G_R
e	bn	G_PRP
hbe	bn	G_V
.	univ	G_X
Amra	bn	G_PRP
eto	bn	G_N
kchur	bn	G_R
por	bn	G_N
eksthe	bn	DT
achi	bn	G_R
,	univ	G_X
etai	bn	G_PRP
toh	bn	G_PRP
subho	bn	G_V
.	univ	G_X

@hspBanna	univ	@
loved	en	G_V
today's	en	G_N
episode	en	G_N
.	univ	G_X
1st	en	G_SYM
e	bn	G_PRP
Gauri	ne	G_N
PSR	ne	G_N
k	bn	PSP
bole	bn	G_V
j	bn	G_PRP
last	en	G_J
night	en	G_N
o	bn	G_PRP
dekheche	bn	G_V
ASR	ne	G_N
PSR	ne	G_N
er	bn	G_PRP
room	en	G_N
e	bn	G_PRP
geche	bn	G_V
.	univ	G_X
Gauri	ne	G_N
bole	bn	G_V
ASR	ne	G_N
bodhoy	bn	G_N
chance	en	G_N
niche	bn	G_N

@hspBanna	univ	@
Koushik	ne	G_N
Roy	ne	G_N
fb	acro	G_N
page	en	G_N
e	bn	G_PRP
update	en	G_V
dieche	bn	G_V
.	univ	G_X
Ashol	bn	G_N
e	bn	G_PRP
villain	en	G_N
chara	bn	G_N
story	en	G_N
new	en	G_J
twist	en	G_J
nebe	bn	G_V
ki	bn	G_PRP
kore	bn	G_V
.	univ	G_X

@hspBanna	univ	@
&	en	CC
ajke	bn	G_N
sokale	bn	G_N
j	bn	G_PRP
pic	en	G_N
dite	bn	G_V
bole6ilam	bn	G_V
ogul	bn	PSP
o-o	bn	PSP
dio	bn	G_V
jodi	bn	CC
tomar	bn	G_PRP
possible	en	G_N
hoi	bn	G_V
..	univ	G_X
ami	bn	G_PRP
jor	bn	G_V
kor6i	bn	G_V
na	bn	G_PRT
.	univ	G_X
.	univ	G_X
&	en	CC
pray	en	G_N
kori	bn	G_V
jate	bn	PSP
tmr	bn	G_X
pc	en	G_N
thik	bn	G_N
hoiye	bn	G_V
jai	bn	G_V

@hspBanna	univ	@
@Anisachakrabort	univ	@
Pakhi'r	ne+bn_suffix	G_N
khushi	bn	G_N
tai	bn	G_SYM
or	bn	G_PRP
jonno	bn	PSP
ashol	bn	G_N
r	bn	G_PRT
irritation	en	G_N
ta	bn	G_PRT
bahana	en	G_N
!	univ	G_X
ASR	ne	G_N
nijeo	bn	G_PRP
jane	bn	G_V
kintu	bn	CC
PSR	ne	G_N
ke	bn	G_PRP
bujhte	bn	G_V
dite	bn	G_V
chaito	bn	G_V
na	bn	G_PRT

@hspBanna	univ	@
@Anisachakrabort	univ	@
Dhur	bn	G_R
,	univ	G_X
trial	en	G_N
room	en	G_N
er	bn	G_PRP
ta	bn	G_PRT
kono	bn	G_PRP
kichu	bn	G_R
holo	bn	G_V
!	univ	G_X
Akta	bn	G_SYM
cheek	en	G_N
kiss	en	G_V
o	bn	G_PRP
to	en	PSP
korlo	bn	G_V
na	bn	G_PRT
.	univ	G_X
Era	bn	G_N
bole	bn	G_N
ki	bn	G_PRP
?	univ	G_X

@hspBanna	univ	@
@Anisachakrabort	univ	@
Kon	bn	G_X
chobi	bn	G_N
te	bn	PSP
amon	bn	G_PRP
behuda	bn	G_J
comment	en	G_N
korlo	bn	G_V
bolo	bn	G_N
to	bn	PSP
?	univ	G_X
Oder	bn	G_PRP
pochonder	bn	G_N
natok	bn	G_N
chole	bn	G_V
na	bn	G_PRT
bodh	bn	G_N
hoy	bn	G_N
tai	bn	G_PRP
jelus	en	G_J
hoye	bn	G_V
aishob	bn	G_PRP
lekhe	bn	G_V

@Anisachakrabort	univ	@
@hspBanna	univ	@
Ta	bn	PSP
to	bn	PSP
botei	bn	G_V
.	univ	G_X
Kal	bn	G_N
je	bn	G_PRP
ASR	ne	G_N
shari	bn	G_N
poralo	bn	G_V
tate	bn	G_PRP
mone	bn	G_N
holo	bn	G_V
1	bn	$
ta	bn	G_PRT
loop	en	G_PRT
close	en	G_J
holo	bn	G_V
.	univ	G_X
"	univ	G_X
Gift	en	G_N
na	bn	G_PRT
holeo	bn	G_R
tips	bn	G_N
bhebe	bn	G_V
nao	bn	G_N
"	univ	G_X
oi	bn	G_PRP
sceneer	en	G_N

@habiba2073	univ	@
@hspBanna	univ	@
masque	ne	G_N
party	en	G_N
er	bn	G_PRP
twist	en	G_N
tao	bn	G_PRT
marattok	bn	G_N
twist	en	G_V
chilo	bn	G_V
.	univ	G_X
Solve	en	G_N
o	bn	PSP
hoechilo	bn	G_V
.	univ	G_X
BSB	ne	G_N
er	bn	G_PRP
story	en	G_N
khub	bn	G_SYM
valo	bn	G_J
bhabe	bn	G_V
connected	en	G_V
,	univ	G_X
abrupt	en	G_N
na	bn	G_PRT
.	univ	G_X

@hspBanna	univ	@
@Anisachakrabort	univ	@
Er	bn	G_PRP
cheye	bn	G_R
onek	bn	G_SYM
intimate	en	G_N
scenes	en	G_N
family	en	G_N
akshathe	bn	G_N
boske	bn	G_N
hindi	bn	G_N
sereals	en	G_N
r	bn	PSP
movie	en	G_N
gulite	bn	PSP
dekhe	bn	G_V
!	univ	G_X
Faltu	bn	G_N
complain	en	G_V
shob	bn	G_SYM
.	univ	G_X

@Anisachakrabort	univ	@
@hspBanna	univ	@
Shetai	bn	DT
.	univ	G_X
Twist	en	G_V
thakleo	bn	G_PRP
ogulo	bn	G_PRP
solve	en	G_V
o	bn	CC
hobe	bn	G_V
,	univ	G_X
sure	en	G_J
.	univ	G_X
Tobe	bn	CC
aibar	bn	DT
biye	bn	G_N
r	bn	PSP
atkabe	bn	G_N
na	bn	G_PRT
.	univ	G_X

@hspBanna	univ	@
nxt	en	G_J
morning	en	G_N
sobai	bn	G_N
drawing	en	G_V
room	en	G_N
e	bn	G_PRP
boshe	bn	G_N
.	univ	G_X
ASR	ne	G_N
PSR	ne	G_N
k	bn	PSP
coffee	en	G_N
banate	bn	G_V
bole	bn	G_V
.	univ	G_X
ASR	ne	G_N
jol	bn	G_N
khete	bn	G_V
giye	bn	G_V
dekhe	bn	G_V
PSR	ne	G_N
er	bn	G_PRP
dupatta	bn	G_N
gas	en	G_N
er	bn	G_PRP
agune	bn	G_N

@hspBanna	univ	@
Debabrata	ne	G_N
Sen	ne	G_N
eshe	bn	G_N
relationship	en	G_N
nie	bn	G_V
ektu	bn	G_SYM
gyan	bn	G_N
diye	bn	PSP
chole	bn	G_V
jae	bn	G_V
.	univ	G_X
ASR	ne	G_N
raate	bn	G_N
kharap	bn	G_J
dream	en	G_N
dekhe	bn	G_V
.	univ	G_X
PSR	ne	G_N
er	bn	G_PRP
haate	bn	G_N
,	univ	G_X
sithi	bn	G_N
te	bn	PSP
blood	en	G_N
.	univ	G_X

@hspBanna	univ	@
ajker	bn	G_N
episode	en	G_N
khub	bn	G_SYM
thrilling	en	G_V
chlo	bn	G_V
.	univ	G_X
1st	en	G_SYM
e	bn	G_PRP
trial	en	G_N
room	en	G_N
e	bn	G_PRP
they	en	G_PRP
were	en	G_V
hugging	en	G_V
.	univ	G_X
Then	en	G_R
manager	en	G_N
eshe	bn	G_V
ber	bn	G_V
kore	bn	G_V
.	univ	G_X
Tokhn	bn	G_PRP
ASR	ne	G_N
PSR	ne	G_N
fight	en	G_V
krchlo	bn	G_V
.	univ	G_X

@tanu_STJ	univ	@
@hspBanna	univ	@
@BiswasBiswas65	univ	@
Nothing	en	G_N
serious	en	G_J
,,	univ	G_X
Just	en	G_R
bolte	bn	G_V
chaylam	bn	G_N
gelo	bn	G_V
wedding	en	G_V
er	bn	G_PRP
shopping	en	G_V
korte	bn	G_N
but	en	CC
dekha	bn	G_V
gelo	bn	G_V
use	en	G_V
kora	bn	G_V
dress	en	G_N
tai	bn	G_PRP

@majdia88	univ	@
kiser	bn	G_PRP
mystery	en	G_N
???	univ	G_X
@hspBanna	univ	@
@BiswasBiswas65	univ	@
@aditi_aditimaju	univ	@
@Nirlipta_Poddar	univ	@

@chairmanwbssc	univ	@
sir	en	G_N
FCI	acro	G_N
yer	bn	G_R
nomination	en	G_N
September	en	G_N
ye	bn	G_PRP
release	en	G_V
krar	bn	G_V
kno	bn	G_PRP
possiblity	en	G_N
ache	bn	G_R
..	univ	G_X
do	en	G_V
reply	en	G_V
sir	en	G_N

@chairmanwbssc	univ	@
sir	en	G_N
